 ,X,Y
1,36.0,202.0
2,60.8,197.8
3,90.2,201.2
4,122.2,201.2
5,160.2,193.8
6,208.2,17.5
7,262.2,186.8
8,334.2,197.5
9,374.2,66.8
10,422.2,230.8
11,480.2,273.5
12,540.8,293.5
13,612.8,309.5
14,242.2,485.2
15,307.5,614.0
16,588.8,628.2
